words\files;Suspense;NonSuspense;Other;
сырой;0.0;0.0;0.0589553118736;
сыром;0.0;0.0;0.0589553118736;
сырость;0.0;0.751879699248;0.0;
сыростью;0.0;0.375939849624;0.0;
сытно;0.0;0.0;0.0589553118736;
сытое;0.0;0.375939849624;0.0;
сытые;0.0;0.375939849624;0.0;
сюдa;0.0;0.0;0.0589553118736;
сюда;0.0;0.0;0.0589553118736;
сюртуке;0.0;0.375939849624;0.0;
сядет;0.0;0.0;0.0589553118736;
сяк;0.0;0.0;0.117910623747;
сё;0.0;0.0;0.0589553118736;
тa;0.0;0.0;0.176865935621;
тaк;0.0;0.0;0.235821247494;
тaки;0.0;0.0;0.0589553118736;
тaкой;0.0;0.0;0.0589553118736;
тaм;0.0;0.0;0.0589553118736;
тaрелке;0.0;0.0;0.0589553118736;
тaрелку;0.0;0.0;0.0589553118736;
та;0.438212094654;0.0;0.0589553118736;
табаку;0.0;0.375939849624;0.0;
таинственного;0.0;0.0;0.0589553118736;
таинственной;0.0;0.0;0.0589553118736;
таинственному;0.0;0.0;0.0589553118736;
таинственность;0.0;0.0;0.0589553118736;
таинственные;0.0;0.0;0.0589553118736;
тайны;0.0;0.375939849624;0.0;
так;3.94390885188;2.63157894737;3.24254215305;
такая;0.0;0.0;0.294776559368;
также;0.0;0.0;0.176865935621;
таки;0.0;0.0;0.235821247494;
такие;0.0;1.12781954887;0.117910623747;
таким;0.0;0.375939849624;0.471642494989;
таких;0.0;0.751879699248;0.117910623747;
такова;0.0;0.375939849624;0.0;
таково;0.0;0.0;0.0589553118736;
таковое;0.0;0.0;0.0589553118736;
таковые;0.0;0.0;0.117910623747;
такого;0.0;0.375939849624;0.0;
такое;0.876424189308;0.375939849624;0.471642494989;
такой;0.876424189308;0.0;0.64850843061;
таком;0.0;0.0;0.176865935621;
такому;0.0;0.0;0.0589553118736;
такт;0.0;0.0;0.0589553118736;
такую;0.0;0.751879699248;0.0589553118736;
таланта;0.0;0.0;0.235821247494;
талантом;0.0;0.0;0.0589553118736;
там;0.876424189308;1.12781954887;0.884329678104;
тамбов;0.0;0.0;0.117910623747;
тампон;0.438212094654;0.0;0.0;
тапочками;0.0;0.0;0.0589553118736;
тарелках;0.0;0.375939849624;0.0;
тарелки;0.0;0.0;0.0589553118736;
тархане;0.0;0.0;0.0589553118736;
таскала;0.0;0.0;0.0589553118736;
татарин;0.0;0.0;0.0589553118736;
татарского;0.0;0.375939849624;0.0;
тащил;0.0;0.0;0.0589553118736;
твердила;0.438212094654;0.0;0.0;
твердостью;0.0;0.0;0.176865935621;
твое;0.438212094654;0.0;0.117910623747;
твоей;0.0;0.0;0.117910623747;
твоих;0.0;0.0;0.0589553118736;
твой;0.0;0.0;0.117910623747;
твою;0.0;0.0;0.117910623747;
твоя;0.0;0.0;0.0589553118736;
те;0.438212094654;0.0;0.117910623747;
театр;0.0;0.0;0.117910623747;
театра;0.438212094654;0.0;0.0589553118736;
театре;0.0;0.0;0.176865935621;
тебе;0.0;0.0;0.471642494989;
тебя;0.438212094654;0.375939849624;0.294776559368;
тевис;0.0;0.0;0.117910623747;
тела;0.438212094654;0.0;0.0;
теле;0.0;0.375939849624;0.0;
телег;0.0;0.0;0.0589553118736;
телега;0.0;0.0;0.0589553118736;
телегами;0.0;0.375939849624;0.0;
телеграммы;0.0;0.0;0.0589553118736;
телеграфиста;0.0;0.0;0.0589553118736;
телеграфные;0.0;0.375939849624;0.0;
телегу;0.438212094654;0.0;0.0;
тележке;0.0;0.375939849624;0.0;
тележку;0.0;0.0;0.0589553118736;
телефону;0.0;0.0;0.0589553118736;
телифонов;0.0;0.0;0.0589553118736;
тело;0.876424189308;0.0;0.0589553118736;
телосложение;0.0;0.0;0.0589553118736;
телу;0.438212094654;0.0;0.0;
телята;0.0;0.375939849624;0.0;
тем;0.876424189308;0.751879699248;0.884329678104;
темная;0.0;0.0;0.0589553118736;
темнеет;0.0;0.375939849624;0.0589553118736;
темней;0.0;0.0;0.0589553118736;
темнели;0.0;0.375939849624;0.0;
темно;0.0;0.375939849624;0.117910623747;
темноватых;0.0;0.0;0.0589553118736;
темном;0.0;0.0;0.0589553118736;
темноте;0.438212094654;1.12781954887;0.235821247494;
темнотою;0.0;0.375939849624;0.0;
темноты;0.0;0.0;0.0589553118736;
темную;0.0;0.0;0.0589553118736;
темные;0.0;0.0;0.0589553118736;
темным;0.0;0.0;0.0589553118736;
темных;0.0;0.375939849624;0.0589553118736;
темя;0.0;0.0;0.0589553118736;
тенетника;0.0;0.0;0.0589553118736;
тени;0.0;0.0;0.176865935621;
тенор;0.0;0.0;0.0589553118736;
тень;0.0;0.0;0.117910623747;
теперь;1.75284837862;1.5037593985;1.06119561372;
тепло;0.438212094654;0.751879699248;0.0;
теплом;0.0;0.375939849624;0.0;
теплыми;0.0;0.0;0.0589553118736;
терапия;0.0;0.0;0.0589553118736;
терпение;0.0;0.0;0.117910623747;
терпения;0.0;0.0;0.0589553118736;
терпимое;0.0;0.0;0.0589553118736;
территорию;0.0;0.0;0.0589553118736;
терять;0.0;0.375939849624;0.0;
теряться;0.438212094654;0.0;0.0;
тесная;0.0;0.0;0.0589553118736;
теснились;0.0;0.0;0.0589553118736;
тестя;0.0;0.375939849624;0.0;
тетка;0.0;0.375939849624;0.0;
тетки;0.0;1.5037593985;0.0589553118736;
тех;0.0;0.751879699248;0.530597806862;
технике;0.0;0.0;0.0589553118736;
техников;0.0;0.0;0.0589553118736;
техникума;0.0;0.0;0.0589553118736;
технического;0.0;0.0;0.235821247494;
течение;0.0;0.0;0.117910623747;
течении;0.0;0.0;0.0589553118736;
тик;0.0;0.0;0.0589553118736;
типографии;0.0;0.375939849624;0.0;
тисках;0.438212094654;0.0;0.0;
тито;0.0;0.0;0.0589553118736;
тиха;0.0;0.0;0.0589553118736;
тихо;0.0;0.375939849624;0.471642494989;
тихое;0.0;0.0;0.117910623747;
тихонько;0.0;0.0;0.117910623747;
тишина;0.0;1.87969924812;0.0;
тишину;0.0;0.375939849624;0.0;
тлением;0.0;0.0;0.0589553118736;
то;6.57318141981;4.13533834586;8.43060959792;
тобой;0.438212094654;0.0;0.0;
тобою;0.0;0.751879699248;0.0;
тов;0.0;0.0;0.0589553118736;
товар;0.0;0.0;0.117910623747;
товарищ;0.438212094654;0.0;0.117910623747;
товарища;0.438212094654;0.0;0.117910623747;
товарищах;0.0;0.0;0.0589553118736;
товарищей;0.0;0.0;0.0589553118736;
товарищества;0.0;0.0;0.0589553118736;
товарищи;0.0;0.0;0.0589553118736;
товарный;0.0;0.0;0.0589553118736;
товаром;0.0;0.0;0.0589553118736;
тогдa;0.0;0.0;0.0589553118736;
тогда;0.438212094654;0.751879699248;0.589553118736;
того;0.876424189308;0.0;1.35597217309;
тоже;0.438212094654;0.375939849624;0.353731871242;
той;0.438212094654;0.0;0.235821247494;
ток;0.0;0.375939849624;0.0589553118736;
токе;0.0;0.0;0.0589553118736;
токмо;0.0;0.375939849624;0.0;
толкнул;0.0;0.0;0.0589553118736;
толкуют;0.0;0.0;0.0589553118736;
толкуя;0.0;0.0;0.117910623747;
толпа;0.438212094654;0.0;0.0;
толпится;0.0;0.375939849624;0.0;
толпою;0.0;0.0;0.0589553118736;
толпу;0.876424189308;0.0;0.0;
толпятся;0.0;0.375939849624;0.0;
толстого;0.0;0.0;0.117910623747;
толстой;0.0;0.751879699248;0.0589553118736;
толстую;0.0;0.375939849624;0.0;
толстые;0.0;0.0;0.0589553118736;
толстый;0.438212094654;0.0;0.176865935621;
толстых;0.0;0.375939849624;0.0;
толчок;0.0;0.0;0.117910623747;
только;1.31463628396;1.5037593985;2.47612309869;
том;0.0;0.751879699248;0.766419054357;
томик;0.0;0.0;0.0589553118736;
томило;0.0;0.0;0.0589553118736;
томно;0.0;0.0;0.0589553118736;
томное;0.0;0.375939849624;0.0;
томов;0.0;0.0;0.0589553118736;
тому;0.438212094654;0.375939849624;0.589553118736;
тонкие;0.0;0.0;0.0589553118736;
тонкий;0.0;0.0;0.0589553118736;
тонкой;0.0;0.0;0.117910623747;
тонкую;0.0;0.0;0.0589553118736;
топит;0.0;0.375939849624;0.0;
топор;0.0;0.0;0.0589553118736;
топором;0.0;0.0;0.0589553118736;
топот;0.0;0.375939849624;0.0;
топтал;0.0;0.0;0.0589553118736;
топча;0.438212094654;0.0;0.0;
торг;0.0;0.0;0.0589553118736;
торговля;0.0;0.375939849624;0.0;
торгует;0.0;0.375939849624;0.0589553118736;
торгуется;0.0;0.0;0.0589553118736;
торжественно;0.0;0.0;0.117910623747;
торжественные;0.0;0.0;0.0589553118736;
торзионные;0.876424189308;0.0;0.0;
торзионным;0.438212094654;0.0;0.0;
торзионных;0.438212094654;0.0;0.0;
торопитесь;0.0;0.0;0.0589553118736;
торопливо;0.0;0.375939849624;0.0589553118736;
торчaвших;0.0;0.0;0.0589553118736;
торчал;0.438212094654;0.0;0.0;
торчали;0.438212094654;0.0;0.0;
тоска;0.0;0.375939849624;0.176865935621;
тоске;0.0;0.0;0.117910623747;
тоскливо;0.0;0.375939849624;0.176865935621;
тоскою;0.0;0.0;0.0589553118736;
тоску;0.0;0.0;0.0589553118736;
тост;0.0;0.0;0.0589553118736;
тот;0.876424189308;0.0;0.707463742483;
тотчас;0.0;0.0;0.707463742483;
точильщик;0.0;0.0;0.0589553118736;
точит;0.0;0.0;0.117910623747;
точка;0.0;0.375939849624;0.0;
точку;0.0;0.0;0.0589553118736;
точно;0.876424189308;1.12781954887;0.589553118736;
точностью;0.0;0.0;0.0589553118736;
тощая;0.0;0.0;0.0589553118736;
тою;0.0;0.0;0.0589553118736;
трав;0.0;0.0;0.0589553118736;
травами;0.0;0.0;0.117910623747;
траве;0.0;0.0;0.294776559368;
травой;0.0;0.0;0.0589553118736;
траву;0.0;0.0;0.117910623747;
травы;0.438212094654;0.0;0.235821247494;
трактире;0.0;0.0;0.0589553118736;
тратить;0.0;0.0;0.0589553118736;
траурными;0.0;0.0;0.0589553118736;
трахеотомии;0.0;0.0;0.0589553118736;
трахеотомия;0.0;0.0;0.0589553118736;
требники;0.0;0.375939849624;0.0;
требовал;0.0;0.0;0.176865935621;
требование;0.0;0.0;0.117910623747;
требования;0.0;0.0;0.117910623747;
требует;0.0;0.0;0.117910623747;
требуют;0.0;0.0;0.0589553118736;
требуя;0.0;0.0;0.0589553118736;
тревогой;0.0;0.0;0.0589553118736;
тревожат;0.0;0.0;0.0589553118736;
тревожиться;0.0;0.0;0.0589553118736;
тревожная;0.0;0.375939849624;0.0;
тревожьтесь;0.0;0.0;0.0589553118736;
тремя;0.0;0.0;0.117910623747;
трепал;0.0;0.375939849624;0.0;
трепетом;0.0;0.0;0.0589553118736;
трепеща;0.0;0.375939849624;0.0;
трепещущий;0.0;0.375939849624;0.0;
трепки;0.0;0.0;0.0589553118736;
треском;0.0;0.0;0.117910623747;
треснул;0.438212094654;0.0;0.0;
третий;0.438212094654;0.0;0.235821247494;
треть;0.876424189308;0.0;0.0;
третье;0.0;0.0;0.0589553118736;
третьего;0.0;0.0;0.117910623747;
третья;0.0;0.0;0.117910623747;
треугольную;0.438212094654;0.0;0.0;
трех;0.0;0.0;0.235821247494;
трешницу;0.0;0.0;0.176865935621;
трешницы;0.0;0.0;0.0589553118736;
трещат;0.0;0.375939849624;0.0;
трещинки;0.0;0.0;0.0589553118736;
три;0.0;0.375939849624;1.00224030185;
тридцати;0.0;0.0;0.294776559368;
тридцатилетним;0.438212094654;0.0;0.0589553118736;
тридцать;0.0;0.0;0.0589553118736;
трогается;0.0;0.0;0.0589553118736;
трогал;0.438212094654;0.0;0.0;
трогались;0.0;0.375939849624;0.0;
трогать;0.0;0.0;0.0589553118736;
трое;0.0;0.375939849624;0.0;
троек;0.0;0.375939849624;0.0;
тронет;0.0;0.375939849624;0.0;
тронулся;0.0;0.0;0.117910623747;
трубит;0.0;0.0;0.0589553118736;
трубки;0.0;0.0;0.0589553118736;
трубку;0.0;0.0;0.117910623747;
трубок;0.0;0.0;0.0589553118736;
трубочкa;0.0;0.0;0.0589553118736;
трубочки;0.438212094654;0.0;0.0;
трубы;0.0;0.375939849624;0.0589553118736;
труд;0.0;0.0;0.0589553118736;
труда;0.0;0.0;0.176865935621;
трудиться;0.0;0.0;0.0589553118736;
труднее;0.0;0.0;0.0589553118736;
трудно;0.0;0.375939849624;0.176865935621;
трудом;0.0;0.0;0.294776559368;
труды;0.0;0.0;0.117910623747;
труп;0.438212094654;0.0;0.0;
трусости;0.0;0.0;0.176865935621;
трюхина;0.0;0.0;0.176865935621;
трюхиной;0.0;0.0;0.117910623747;
трясет;0.0;0.0;0.0589553118736;
трясти;0.0;0.0;0.0589553118736;
тряся;0.0;0.0;0.0589553118736;
трёх;0.0;0.0;0.117910623747;
ту;0.0;0.0;0.176865935621;
туда;0.0;0.0;0.176865935621;
туза;0.0;0.0;0.0589553118736;
туловища;0.438212094654;0.0;0.0589553118736;
тулуп;0.0;0.0;0.0589553118736;
тулупа;0.0;0.0;0.0589553118736;
тульской;0.0;0.375939849624;0.0;
туманом;0.0;0.0;0.0589553118736;
тупени;0.0;0.0;0.0589553118736;
тупо;0.0;0.375939849624;0.117910623747;
тургенева;0.0;0.0;0.0589553118736;
тускло;0.0;0.375939849624;0.0;
тут;3.06748466258;0.751879699248;1.76865935621;
туткевич;0.0;0.0;0.0589553118736;
туч;0.0;0.375939849624;0.0;
туча;0.0;0.0;0.0589553118736;
тучами;0.0;0.751879699248;0.0;
тучные;0.0;0.375939849624;0.0;
тщaтельно;0.0;0.0;0.0589553118736;
тщательно;0.0;0.0;0.0589553118736;
тщетно;0.0;0.0;0.0589553118736;
ты;2.19106047327;0.375939849624;1.00224030185;
тыкaя;0.0;0.0;0.0589553118736;
тысяч;0.0;0.0;0.117910623747;
тысяча;0.0;0.0;0.0589553118736;
тысячи;0.0;0.375939849624;0.0589553118736;
тьма;0.0;0.0;0.0589553118736;
тьме;0.0;0.0;0.176865935621;
тюремной;0.0;0.0;0.0589553118736;
тявкнула;0.0;0.0;0.0589553118736;
тягостно;0.0;0.0;0.0589553118736;
тяжела;0.438212094654;0.0;0.0;
тяжелая;0.0;0.0;0.0589553118736;
тяжело;0.438212094654;0.0;0.0589553118736;
тяжелое;0.0;0.0;0.0589553118736;
тяжелую;0.0;0.0;0.117910623747;
тяжелыми;0.0;0.375939849624;0.0;
тяжелых;0.0;0.0;0.0589553118736;
тянет;0.0;0.0;0.117910623747;
тянулся;0.0;0.0;0.0589553118736;
тянут;0.0;0.0;0.0589553118736;
тянуться;0.0;0.0;0.0589553118736;
убегают;0.0;0.375939849624;0.0;
убедившись;0.0;0.0;0.0589553118736;
убедился;0.0;0.0;0.117910623747;
убедиться;0.0;0.0;0.0589553118736;
убежища;0.0;0.0;0.0589553118736;
убежище;0.0;0.0;0.0589553118736;
убивать;0.0;0.0;0.0589553118736;
убивают;0.0;0.0;0.0589553118736;
убийства;0.0;0.0;0.117910623747;
убийство;0.438212094654;0.0;0.0;
убиравших;0.0;0.0;0.0589553118736;
убитым;0.0;0.375939849624;0.0589553118736;
убить;0.0;0.0;0.0589553118736;
уборе;0.0;0.375939849624;0.0;
уборы;0.0;0.375939849624;0.0;
убран;0.0;0.0;0.0589553118736;
убыток;0.0;0.0;0.0589553118736;
уважаемый;0.0;0.0;0.176865935621;
уважал;0.0;0.0;0.0589553118736;
уважаю;0.0;0.0;0.0589553118736;
уважающая;0.0;0.0;0.0589553118736;
уважение;0.0;0.0;0.117910623747;
уважением;0.0;0.0;0.0589553118736;
уважения;0.0;0.0;0.0589553118736;
уведомляет;0.0;0.0;0.0589553118736;
увезет;0.0;0.375939849624;0.0;
увели;0.0;0.0;0.117910623747;
уверенно;0.0;0.0;0.0589553118736;
уверенности;0.0;0.0;0.0589553118736;
уверенность;0.438212094654;0.0;0.0;
увидал;0.438212094654;0.0;0.0;
увидев;0.0;0.0;0.235821247494;
увидел;1.75284837862;0.0;0.471642494989;
увидела;0.0;0.0;0.0589553118736;
увидели;0.0;0.0;0.0589553118736;
увидеть;0.438212094654;0.0;0.0589553118736;
увидим;0.0;0.0;0.0589553118736;
увидимся;0.0;0.0;0.0589553118736;
увидит;0.876424189308;0.0;0.0;
увидите;0.0;0.0;0.0589553118736;
увидишь;0.0;0.375939849624;0.0;
увидя;0.438212094654;0.0;0.0;
увлечешься;0.0;0.375939849624;0.0;
угадал;0.438212094654;0.0;0.0;
угадать;0.0;0.0;0.0589553118736;
угадывает;0.0;0.0;0.0589553118736;
угадывать;0.0;0.0;0.0589553118736;
угасал;0.0;0.0;0.117910623747;
угасающий;0.0;0.375939849624;0.0;
угасшем;0.438212094654;0.0;0.0;
угасший;0.438212094654;0.0;0.0;
угасшими;0.0;0.0;0.0589553118736;
углaх;0.0;0.0;0.0589553118736;
угловой;0.0;0.375939849624;0.0;
углу;0.876424189308;0.0;0.176865935621;
углы;0.0;0.0;0.0589553118736;
уговаривать;0.0;0.0;0.0589553118736;
угодно;0.0;0.0;0.294776559368;
